query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_038502835.1,1a68cf4420423c9b69f66972f28e2fe1,0.2,0.2,1.9299646700667498e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.0136986301369863,0.0136986301369863,5.888366001987912e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.02830188679245283,0.02830188679245283,3.5327408534395355e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.032432432432432434,0.032432432432432434,3.5327970154930813e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.032432432432432434,0.032432432432432434,3.5327970154930813e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.03225806451612903,0.03225806451612903,1.1776815219413845e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.03225806451612903,0.03225806451612903,3.5327949353851804e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.03225806451612903,0.03225806451612903,1.1776815219413845e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.0335195530726257,0.0335195530726257,3.532809496191926e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.03508771929824561,0.03508771929824561,1.1776849892860109e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.04,0.04,5.888532436392073e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.03389830508474576,0.03389830508474576,1.1776836023457101e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.0392156862745098,0.0392156862745098,1.1776891501265133e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.0106951871657754,0.0106951871657754,1.1775948449608067e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.0335195530726257,0.0335195530726257,3.532809496191926e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.014492753623188406,0.014492753623188406,5.888379871162248e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.017857142857142856,0.017857142857142856,1.1776468496180301e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.018867924528301886,0.018867924528301886,1.7664224293254386e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.022222222222222223,0.022222222222222223,1.7664473916637814e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.013157894736842105,0.013157894736842105,5.888355600150035e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.011627906976744186,0.011627906976744186,5.888320927622526e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.010526315789473684,0.010526315789473684,5.888289722696883e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_020882235.1,de58d73767b91316add176f04aba449b,0.2,0.2,5.888601786837326e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.0136986301369863,0.0136986301369863,1.1123086968080077e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.02830188679245283,0.02830188679245283,6.672857595658194e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.032432432432432434,0.032432432432432434,6.6730579733033196e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.032432432432432434,0.032432432432432434,6.6730579733033196e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.11290322580645161,0.11290322580645161,7.786308110885926e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.026881720430107527,0.026881720430107527,5.560869275085081e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.11290322580645161,0.11290322580645161,7.786308110885926e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.027932960893854747,0.027932960893854747,5.560912567996058e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.12280701754385964,0.12280701754385964,7.786351415836771e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.04,0.04,1.112368087049477e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_843,9072b9f67c0a3f3fff0113d6b0eb168a,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.017241379310344827,0.017241379310344827,3.3365586733842716e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_905,0e56859bcb6fe1640689521a2b9b9023,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.014134275618374558,0.014134275618374558,4.448210596082461e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.11864406779661017,0.11864406779661017,7.78633409379863e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_985,c0e20e514c869c896d58cf7df5b61d28,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.011834319526627219,0.011834319526627219,2.2243823446324542e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.0106951871657754,0.0106951871657754,2.224337814632584e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.01020408163265306,0.01020408163265306,2.224315550301228e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.010362694300518135,0.010362694300518135,2.2243229716954903e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1117,b12eec10ce4fcc2bb0e6a7084b032556,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.03529411764705882,0.03529411764705882,3.3368889739177635e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.027932960893854747,0.027932960893854747,5.560912567996058e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.014492753623188406,0.014492753623188406,1.1123136457525748e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.017857142857142856,0.017857142857142856,2.2245233680618505e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.018867924528301886,0.018867924528301886,3.336614337431808e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.018691588785046728,0.018691588785046728,2.2245357393911892e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.013157894736842105,0.013157894736842105,1.1123049851284823e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.023255813953488372,0.023255813953488372,2.2245877004770626e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.021052631578947368,0.021052631578947368,2.224565431143026e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1768,d55d676e19dfaa39e6adcfaf45e22711,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.014285714285714285,0.014285714285714285,1.1123124085123044e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.07692307692307693,0.07692307692307693,2.224736174098954e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.16666666666666666,0.16666666666666666,1.1123915974388296e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_021464305.1,7be65869e87156d239e1568aabf0faed,0.2,0.2,1.1123928348552722e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.0273972602739726,0.0273972602739726,9.539385978342733e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_391,9bd1eb3ce66623ecc7141c0d3d76eb9f,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.010089686098654708,0.010089686098654708,8.578511971313456e-6,18.0,31,200,DNA
HAP1_SCAFFOLD_454,a6699d0796434ef89dab845a6fb7964b,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.013719512195121951,0.013719512195121951,8.580442121581051e-6,18.0,31,200,DNA
HAP1_SCAFFOLD_502,99b773c6eefe298414c3e8e6c17f2e1f,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.014913007456503728,0.014913007456503728,8.580871616335882e-6,18.0,31,200,DNA
HAP1_SCAFFOLD_523,66860097b10dfa93ed4ff9c0f8325577,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.011661807580174927,0.011661807580174927,5.721050175040298e-6,12.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.02358490566037736,0.02358490566037736,2.3846918048158373e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.01580135440180587,0.01580135440180587,6.675019977381218e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.02702702702702703,0.02702702702702703,2.384722513688307e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_584,d1a2a052dac352e913b467263cefe9d3,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.010672358591248666,0.010672358591248666,4.76774638640582e-6,10.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.02702702702702703,0.02702702702702703,2.384722513688307e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.06451612903225806,0.06451612903225806,1.9078890257269295e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.015151515151515152,0.015151515151515152,4.769706639193156e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.021505376344086023,0.021505376344086023,1.907776191143912e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.015151515151515152,0.015151515151515152,4.769706639193156e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_662,4e39ff7edc779197cfdccb54c38624de,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.01440922190201729,0.01440922190201729,4.768298823565314e-6,10.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.06451612903225806,0.06451612903225806,1.9078890257269295e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_686,f8941ddf9bbaf08df005da546b82be11,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.019801980198019802,0.019801980198019802,9.53925858020537e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_713,8bf4069d96d7d9d5b14e3ce59fc0f115,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.010769230769230769,0.010769230769230769,3.3378744320249026e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.011764705882352941,0.011764705882352941,4.769663414392173e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.0223463687150838,0.0223463687150838,1.907782560482669e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_741,30f0feb49d2855ce781a1fae8b79a6c5,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.014925373134328358,0.014925373134328358,3.814922833648382e-6,8.0,31,200,DNA
HAP1_SCAFFOLD_744,31f4286b211a27be4ff113651fc1b2ac,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.014760147601476014,0.014760147601476014,3.8149119184524426e-6,8.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.07017543859649122,0.07017543859649122,1.907893575788449e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.019851116625310174,0.019851116625310174,3.815164803197108e-6,8.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.02040816326530612,0.02040816326530612,4.769745314679177e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.04,0.04,4.769799916433105e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_835,051247841a20731df4849ad60a21f633,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.012987012987012988,0.012987012987012988,2.384495059326237e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.0392156862745098,0.0392156862745098,9.53948607926645e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_881,744fea805f57440d95a685fc680402d7,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.02,0.02,4.769743039633225e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_901,f484325fc405d1808c52350466b10db5,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.015105740181268883,0.015105740181268883,2.38455646772789e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.022222222222222223,0.022222222222222223,9.5393086290678e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.06779661016949153,0.06779661016949153,1.907891755761237e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_976,7448f58040c3e7131507cfd978d5909a,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.015151515151515152,0.015151515151515152,4.769706639193156e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_995,1509e7d751d9d0bb248186df9fa72fa7,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.012345679012345678,0.012345679012345678,1.4307925636941157e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1009,2c30112a64492a968c1229e9e48baf7b,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.012658227848101266,0.012658227848101266,1.4307966580405526e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.0392156862745098,0.0392156862745098,9.53948607926645e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.0106951871657754,0.0106951871657754,9.538867307201606e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1115,d6714af85924bcadadfa1ea8b84a9ef5,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.011111111111111112,0.011111111111111112,9.538899153804256e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.0223463687150838,0.0223463687150838,1.907782560482669e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.014492753623188406,0.014492753623188406,4.769699814172495e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1185,e1e21df8527288c7127435908c1e0dae,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.02459016393442623,0.02459016393442623,1.4308751375428726e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1190,6dbfc6a5f84c3ba067880f68459e3bbb,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.018072289156626505,0.018072289156626505,1.4308451095860422e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.017857142857142856,0.017857142857142856,9.53920853186811e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.018867924528301886,0.018867924528301886,1.430849886676689e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.014814814814814815,0.014814814814814815,9.539103887041748e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.03,0.03,1.4308901519939217e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1622,6359dd9e0b59d4da8f1e0476644be530,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.018867924528301886,0.018867924528301886,4.769736214508393e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.013157894736842105,0.013157894736842105,4.769683889200244e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.023255813953488372,0.023255813953488372,9.539326828784346e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.010526315789473684,0.010526315789473684,4.769640664811594e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1768,d55d676e19dfaa39e6adcfaf45e22711,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.014285714285714285,0.014285714285714285,4.769697539169948e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.038461538461538464,0.038461538461538464,4.769797641335066e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.3333333333333333,0.3333333333333333,9.539690837699331e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_000523025.1,0e7ed56d907cb0ab4fe01334b60327fe,0.2,0.2,4.769845418849666e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_286,47decdbed50b37fafdfa7296f30c8907,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.012006861063464836,0.012006861063464836,1.9446405290311216e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.0273972602739726,0.0273972602739726,5.556895384776107e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_389,8da5b23d87225487e63f84eba0071b06,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.011235955056179775,0.011235955056179775,2.7784345688383557e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_502,99b773c6eefe298414c3e8e6c17f2e1f,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.0115990057995029,0.0115990057995029,3.888614525530699e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.07547169811320754,0.07547169811320754,4.4453619177513585e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.013544018058690745,0.013544018058690745,3.3333935196052152e-6,12.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.08648648648648649,0.08648648648648649,4.445395265098368e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_584,d1a2a052dac352e913b467263cefe9d3,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.010672358591248666,0.010672358591248666,2.7777870370679013e-6,10.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.08648648648648649,0.08648648648648649,4.445395265098368e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_593,e5633edf1e193ccadff4a67e8dcd0651,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.01904761904761905,0.01904761904761905,5.556845978677271e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.04838709677419355,0.04838709677419355,8.335370868434506e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_599,d62e84187dd20f154ee606ce6d73f4d9,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.011138613861386138,0.011138613861386138,2.5000972260032334e-6,9.0,31,200,DNA
HAP1_SCAFFOLD_603,041d902732daada0b559a97c622f7c43,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.03571428571428571,0.03571428571428571,1.1113676518107375e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_604,9b0ff27339a668113e6c979acd94d733,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.015503875968992248,0.015503875968992248,5.556808924679678e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.015151515151515152,0.015151515151515152,2.7784523242587226e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_628,78d15e5c99054e84f9416b6d4db142cc,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.011627906976744186,0.011627906976744186,8.33491696755717e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.08064516129032258,0.08064516129032258,4.167555745225648e-6,15.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.015151515151515152,0.015151515151515152,2.7784523242587226e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.04838709677419355,0.04838709677419355,8.335370868434506e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_686,f8941ddf9bbaf08df005da546b82be11,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.019801980198019802,0.019801980198019802,5.556852154391581e-7,2.0,31,200,DNA
